STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,INDICATOR,Indicator,GEO_PICT,Pacific Island Countries and territories,SEX,Sex,AGE,Age,URBANIZATION,Urbanization,INCOME,Income,EDUCATION,Education level,OCCUPATION,Occupation,COMPOSITE_BREAKDOWN,Composite breakdown,DISABILITY,Disability,TIME_PERIOD,Time,OBS_VALUE,Observation value,UNIT_MEASURE,Unit of measure,REPORTING_TYPE,Reporting type,NATURE,Nature,DATA_SOURCE,Data source,OBS_STATUS,Observation Status,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_H2O_IMPR,Population using an improved drinking water source,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,97.07,,RATIO_POP,ratio to total population,G,Global,E,Estimated,"WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)",,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_H2O_IMPR,Population using an improved drinking water source,TV,Tuvalu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2016,,99.9,,RATIO_POP,ratio to total population,N,National,C,Country Data,"Tuvalu NSO, 2016 HIES Main source of water - including shared tanks.",,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAP1,Compulsory physical education in school curriculum,PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAP1,Compulsory physical education in school curriculum,PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAP1,Compulsory physical education in school curriculum,PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAGL2,National guidelines for care of main NCDs,FM,Micronesia (Federated States of),_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,3,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAGL2,National guidelines for care of main NCDs,FM,Micronesia (Federated States of),_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,4,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAGL2,National guidelines for care of main NCDs,FM,Micronesia (Federated States of),_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,0,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,NR,Nauru,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,1,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,NR,Nauru,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,5,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,NR,Nauru,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,5,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,3,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,5,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,5,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,PW,Palau,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,3,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,PW,Palau,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,5,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,PW,Palau,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,2,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,PG,Papua New Guinea,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,1,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,PG,Papua New Guinea,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,3,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,PG,Papua New Guinea,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,3,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,31.38,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,30.86,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,37.77,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,44.93,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,44.24,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,46.37,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,VU,Vanuatu,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,46.99,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAP1,Compulsory physical education in school curriculum,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,3,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAP1,Compulsory physical education in school curriculum,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,5,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAP1,Compulsory physical education in school curriculum,NC,New Caledonia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_H2O_IMPR,Population using an improved drinking water source,KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,98.9,,RATIO_POP,ratio to total population,N,National,C,Country Data,"Kiribati National Statistics Office, 2015 Census.",,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_H2O_IMPR,Population using an improved drinking water source,KI,Kiribati,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2018,,82.3,,PERCENT,percent,N,National,C,Country Data,"Kiribati National Statistics Office, Kiribati Social Development Indicator Survey 2018-19",,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,NU,Niue,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,5,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,NU,Niue,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,NU,Niue,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAP1,Compulsory physical education in school curriculum,PW,Palau,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,2,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAP1,Compulsory physical education in school curriculum,PW,Palau,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,3,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAP1,Compulsory physical education in school curriculum,PW,Palau,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,3,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,2,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,2,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAF5,Healthy food policies in schools,SB,Solomon Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,2,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAGL2,National guidelines for care of main NCDs,MH,Marshall Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,3,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAGL2,National guidelines for care of main NCDs,MH,Marshall Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,3,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAGL2,National guidelines for care of main NCDs,MH,Marshall Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,3,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_H2O_IMPR,Population using an improved drinking water source,PF,French Polynesia,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2012,,100,,RATIO_POP,ratio to total population,N,National,C,Country Data,"Polynesie francaise. Institut de la Statistique de la Polynesie Francaise, recensement",,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAGL2,National guidelines for care of main NCDs,NU,Niue,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAGL2,National guidelines for care of main NCDs,NU,Niue,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,5,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANAGL2,National guidelines for care of main NCDs,NU,Niue,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,5,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,BPI_MANASL2,National strategy addressing NCDs and risk factors,CK,Cook Islands,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,6,,N,units,R,Regional,C,Country Data,Pacific Mana Dashboard https://pacificdata.org/health-dashboard,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,FM,Micronesia (Federated States of),_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,36.45,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,FM,Micronesia (Federated States of),_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,39.27,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,FM,Micronesia (Federated States of),_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2010,,46.5,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,FM,Micronesia (Federated States of),_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2015,,46.21,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,FM,Micronesia (Federated States of),_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2017,,49.32,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,FM,Micronesia (Federated States of),_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2019,,46.44,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SPC_3_8_1,Coverage of essential health services,FM,Micronesia (Federated States of),_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2021,,47.66,,INDEX,index,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2000,,34.15,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2001,,34.14,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2002,,34.14,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2003,,34.14,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2004,,34.14,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2005,,34.64,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
DATAFLOW,SPC:DF_BP50_2(1.0),Blue Pacific 2050: People-Centered Development (Thematic Area 2),I,A,Annual,SH_SAN_SAFE,"Proportion of population using safely managed sanitation
            services",TO,Tonga,_T,Total,_T,All ages,_T,National,_T,Total,_T,All education levels,_T,All occupations,_Z,Not applicable,_T,No breakdown by disability,2006,,35.15,,PERCENT,percent,G,Global,_X,Not Available,,,,,,
